specimen,Mx[Am2],My[Am2],Mz[Am2],MN[Am2],ME[Am2],MV[Am2],Mtot[Am2],Dec[deg],Inc[deg],Jnrm [Am2/kg],Jtrm [Am2/kg],Jarm [Am2/kg],Jirm [Am2/kg],Jnrm [A/m],Jtrm [A/m],Jarm [A/m],Jirm [A/m],AF [mT],T [C],Hdc [mT],Hdc dec [deg],Hdc inc [deg],data type,date,time,series,position[cm],Drift_ratio,Ja/Jr,run#,Description,Meas_T[K],Mode,Type
CF-blank,-2.4354E-09,-4.18474E-09,1.21006E-07,1.21006E-07,-4.18474E-09,2.4354E-09,1.21102E-07,-1.98067,1.15231,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,9:45:21 AM,6,,,0,,282.561,287.49,DISCRETE,
CF-blank,-2.50875E-09,-4.33796E-09,1.21269E-07,1.21269E-07,-4.33796E-09,2.50875E-09,1.21372E-07,-2.04868,1.18438,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,10:51:22 AM,6,,,0,,173.599,286.47,DISCRETE,
CF-blank,-2.68615E-09,-4.32393E-09,1.21517E-07,1.21517E-07,-4.32393E-09,2.68615E-09,1.21623E-07,-2.03789,1.26552,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:24:06 AM,6,,,0,,131.637,276.42,DISCRETE,
CF-blank,-2.47643E-09,-4.43951E-09,1.21529E-07,1.21529E-07,-4.43951E-09,2.47643E-09,1.21636E-07,-2.0921,1.16659,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:26:32 AM,6,,,0,,129.068,275.18,DISCRETE,
CF-blank,-2.23727E-09,-4.44323E-09,1.21572E-07,1.21572E-07,-4.44323E-09,2.23727E-09,1.21674E-07,-2.09313,1.05358,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:28:48 AM,6,,,0,,126.651,273.96,DISCRETE,
CF-blank,-2.71945E-09,-4.46145E-09,1.21637E-07,1.21637E-07,-4.46145E-09,2.71945E-09,1.21749E-07,-2.10058,1.2799,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:30:43 AM,6,,,0,,124.612,272.67,DISCRETE,
CF-blank,-2.92563E-09,-4.503E-09,1.21594E-07,1.21594E-07,-4.503E-09,2.92563E-09,1.21713E-07,-2.12086,1.37736,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:32:43 AM,6,,,0,,122.506,271.39,DISCRETE,
CF-blank,-2.77145E-09,-4.33104E-09,1.21658E-07,1.21658E-07,-4.33104E-09,2.77145E-09,1.21766E-07,-2.03888,1.30419,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:34:38 AM,6,,,0,,120.485,269.95,DISCRETE,
CF-blank,-2.94648E-09,-4.5143E-09,1.21603E-07,1.21603E-07,-4.5143E-09,2.94648E-09,1.21722E-07,-2.12603,1.38707,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:36:23 AM,6,,,0,,118.665,268.62,DISCRETE,
CF-blank,-2.81195E-09,-4.54736E-09,1.21694E-07,1.21694E-07,-4.54736E-09,2.81195E-09,1.21812E-07,-2.13998,1.32276,,,,,,,,,,,,,,RM(Tmeas),5/20/2011,11:38:09 AM,6,,,0,,116.87,267.32,DISCRETE,
