PW10-7c,PW10-7c,PW10-7c,PW10-7c,PW10-7c,,PW10-7c,PW10-7c,PW10-7c,PW10-7c,PW10-7c,,PW10-7c,PW10-7c,PW10-7c,PW10-7c,PW10-7c,,PW10-7c,PW10-7c,PW10-7c,PW10-7c,PW10-7c,,PW10-7c,PW10-7c,PW10-7c,PW10-7c,PW10-7c
249.4427,2.5,3.078596809,0.989359,2/5/2013 4:23:49 PM,,70.52917,0,0.341758298,0.9899481,2/5/2013 5:38:11 PM,,70.58339,0,0.39082234,0.9891518,2/5/2013 7:53:57 PM,,249.5027,0,0.278274574,0.9889187,2/5/2013 9:04:08 PM,,70.51909,0,0.042307628,0.9889374,2/5/2013 10:14:13 PM
244.549,2.5,3.098089362,0.9893754,2/5/2013 4:25:19 PM,,75.51982,0,0.333058191,0.9899331,2/5/2013 5:39:10 PM,,75.61765,0,0.382413298,0.989106,2/5/2013 7:54:57 PM,,244.5204,0,0.276434787,0.9890117,2/5/2013 9:05:38 PM,,75.55762,0,0.042103585,0.9889334,2/5/2013 10:15:13 PM
239.4336,2.5,3.110843617,0.9886849,2/5/2013 4:26:48 PM,,80.61912,0,0.322569468,0.9899616,2/5/2013 5:40:12 PM,,80.56548,0,0.371888723,0.9883483,2/5/2013 7:55:56 PM,,239.5087,0,0.274488298,0.9888546,2/5/2013 9:07:05 PM,,80.62926,0,0.041950553,0.9887835,2/5/2013 10:16:13 PM
234.3705,2.5,3.134445745,0.9887474,2/5/2013 4:28:00 PM,,85.49709,0,0.309434149,0.989527,2/5/2013 5:41:09 PM,,85.53387,0,0.358433085,0.9892448,2/5/2013 7:56:55 PM,,234.49,0,0.272217021,0.9883226,2/5/2013 9:08:17 PM,,85.61383,0,0.04193617,0.9894262,2/5/2013 10:17:12 PM
229.2992,2.5,3.157609574,0.9890481,2/5/2013 4:29:01 PM,,90.50368,0,0.290746489,0.9897147,2/5/2013 5:42:09 PM,,90.53447,0,0.337979787,0.9895256,2/5/2013 7:57:55 PM,,229.3055,0,0.269904149,0.9881892,2/5/2013 9:09:19 PM,,90.53357,0,0.04198216,0.9890398,2/5/2013 10:18:11 PM
224.3831,2.5,3.181614894,0.9893222,2/5/2013 4:29:55 PM,,95.60005,0,0.259307234,0.9893485,2/5/2013 5:43:10 PM,,95.59367,0,0.303702234,0.989926,2/5/2013 7:58:56 PM,,224.4178,0,0.267474894,0.9883114,2/5/2013 9:10:14 PM,,95.46838,0,0.042488266,0.9895535,2/5/2013 10:19:11 PM
219.2969,2.5,3.209189362,0.9891348,2/5/2013 4:30:48 PM,,100.5427,0,0.209484681,0.9897898,2/5/2013 5:44:10 PM,,100.5791,0,0.247687234,0.9899619,2/5/2013 7:59:55 PM,,219.284,0,0.264869043,0.9884841,2/5/2013 9:11:10 PM,,100.4972,0,0.04461784,0.9896233,2/5/2013 10:20:11 PM
214.2815,2.5,3.236981915,0.9892379,2/5/2013 4:31:42 PM,,105.5172,0,0.153924362,0.9901409,2/5/2013 5:45:08 PM,,105.5294,0,0.186605426,0.9901242,2/5/2013 8:00:54 PM,,214.2891,0,0.262062128,0.9882041,2/5/2013 9:12:03 PM,,105.5157,0,0.049998362,0.9893661,2/5/2013 10:21:11 PM
209.3617,2.5,3.262635106,0.9893062,2/5/2013 4:32:36 PM,,111.7126,0,0.110065,0.9899917,2/5/2013 5:46:22 PM,,111.7107,0,0.138423936,0.9905169,2/5/2013 8:02:07 PM,,209.322,0,0.258889787,0.9884853,2/5/2013 9:12:58 PM,,110.5495,0,0.05854184,0.9890201,2/5/2013 10:22:11 PM
204.396,2.5,3.29337766,0.9891617,2/5/2013 4:33:35 PM,,115.6709,0,0.092617936,0.9900595,2/5/2013 5:47:10 PM,,115.5143,0,0.119143404,0.9903464,2/5/2013 8:02:53 PM,,204.2717,0,0.255321809,0.9880411,2/5/2013 9:13:58 PM,,115.5927,0,0.068721894,0.9892891,2/5/2013 10:23:11 PM
199.4411,2.5,3.323417021,0.9889112,2/5/2013 4:34:39 PM,,121.6678,0,0.067863319,0.9894016,2/5/2013 5:48:23 PM,,120.5282,0,0.096748426,0.9899257,2/5/2013 8:03:53 PM,,199.3484,0,0.251994362,0.9878893,2/5/2013 9:15:00 PM,,120.5874,0,0.078268511,0.9896102,2/5/2013 10:24:10 PM
194.4576,2.5,3.355460638,0.9890216,2/5/2013 4:35:45 PM,,125.5473,0,0.057211245,0.9891513,2/5/2013 5:49:09 PM,,125.623,0,0.079517489,0.9896551,2/5/2013 8:04:54 PM,,194.4674,0,0.248279255,0.9880016,2/5/2013 9:16:05 PM,,125.673,0,0.086407809,0.9893633,2/5/2013 10:25:11 PM
189.4955,2.5,3.388967021,0.9888403,2/5/2013 4:36:54 PM,,130.5385,0,0.050143415,0.9896122,2/5/2013 5:50:08 PM,,131.7339,0,0.069727926,0.9895973,2/5/2013 8:06:08 PM,,189.3661,0,0.244167979,0.9881044,2/5/2013 9:17:16 PM,,130.5293,0,0.092235213,0.9893689,2/5/2013 10:26:09 PM
184.4357,2.5,3.421997872,0.9895288,2/5/2013 4:38:03 PM,,135.5861,0,0.045861957,0.9895661,2/5/2013 5:51:08 PM,,135.6216,0,0.06574883,0.9896878,2/5/2013 8:06:54 PM,,184.411,0,0.239954468,0.988212,2/5/2013 9:18:24 PM,,135.6055,0,0.096687734,0.9898251,2/5/2013 10:27:10 PM
179.4486,2.5,3.45832766,0.9893988,2/5/2013 4:39:11 PM,,140.6082,0,0.042814287,0.9895816,2/5/2013 5:52:09 PM,,140.6183,0,0.062088915,0.9905016,2/5/2013 8:07:54 PM,,179.4404,0,0.235390745,0.9886902,2/5/2013 9:19:32 PM,,140.6079,0,0.100168117,0.9891468,2/5/2013 10:28:10 PM
174.4221,2.5,3.497845745,0.9894454,2/5/2013 4:40:18 PM,,145.5755,0,0.040575223,0.989336,2/5/2013 5:53:08 PM,,145.6237,0,0.059182777,0.9901785,2/5/2013 8:08:53 PM,,174.4406,0,0.230286915,0.9879708,2/5/2013 9:20:40 PM,,145.4901,0,0.10293267,0.9893678,2/5/2013 10:29:09 PM
169.4415,2.5,3.539304255,0.9894367,2/5/2013 4:41:26 PM,,150.597,0,0.038761574,0.9893984,2/5/2013 5:54:08 PM,,150.5296,0,0.056941872,0.9897876,2/5/2013 8:09:52 PM,,169.5081,0,0.224572553,0.9882442,2/5/2013 9:21:49 PM,,150.4742,0,0.105316883,0.9896137,2/5/2013 10:30:09 PM
164.4007,2.5,3.58357766,0.9892772,2/5/2013 4:42:32 PM,,155.622,0,0.037329915,0.9894411,2/5/2013 5:55:08 PM,,155.6661,0,0.05502633,0.9900023,2/5/2013 8:10:54 PM,,164.3281,0,0.218498298,0.988272,2/5/2013 9:22:55 PM,,155.5737,0,0.107360426,0.9896837,2/5/2013 10:31:10 PM
159.4522,2.5,3.62873617,0.9896679,2/5/2013 4:43:34 PM,,160.5183,0,0.03616534,0.9891785,2/5/2013 5:56:07 PM,,160.5297,0,0.053552851,0.9898146,2/5/2013 8:11:53 PM,,159.3975,0,0.21153234,0.9883221,2/5/2013 9:23:57 PM,,160.5584,0,0.108982021,0.9894009,2/5/2013 10:32:09 PM
154.3698,2.5,3.678488298,0.9892455,2/5/2013 4:44:36 PM,,165.5182,0,0.035204436,0.9890225,2/5/2013 5:57:07 PM,,165.6078,0,0.052309202,0.9893698,2/5/2013 8:12:53 PM,,154.434,0,0.204065638,0.9885682,2/5/2013 9:24:57 PM,,165.6031,0,0.110525,0.9892156,2/5/2013 10:33:10 PM
149.2807,2.5,3.73581383,0.9891579,2/5/2013 4:45:38 PM,,170.5799,0,0.034353617,0.9892786,2/5/2013 5:58:07 PM,,170.5927,0,0.051222543,0.9897411,2/5/2013 8:13:53 PM,,149.429,0,0.19557,0.9885166,2/5/2013 9:25:58 PM,,170.625,0,0.111841489,0.9893619,2/5/2013 10:34:10 PM
144.3322,2.5,3.792045745,0.9895243,2/5/2013 4:46:37 PM,,175.5133,0,0.033673872,0.9893852,2/5/2013 5:59:06 PM,,175.6033,0,0.050327415,0.9898822,2/5/2013 8:14:52 PM,,144.3782,0,0.185728617,0.9886768,2/5/2013 9:26:59 PM,,175.5505,0,0.112954787,0.9893174,2/5/2013 10:35:09 PM
139.3402,2.5,3.853694681,0.9895263,2/5/2013 4:47:37 PM,,180.4731,0,0.033032415,0.9891068,2/5/2013 6:00:07 PM,,180.563,0,0.049569521,0.9901025,2/5/2013 8:15:52 PM,,139.3603,0,0.174878191,0.9883457,2/5/2013 9:27:58 PM,,180.4706,0,0.113945426,0.9894331,2/5/2013 10:36:08 PM
134.3965,2.5,3.920405319,0.9894082,2/5/2013 4:48:36 PM,,185.5924,0,0.032511362,0.9893099,2/5/2013 6:01:08 PM,,185.6045,0,0.0488745,0.9899718,2/5/2013 8:16:53 PM,,134.4128,0,0.162935319,0.9886239,2/5/2013 9:28:57 PM,,185.6726,0,0.114879574,0.9894606,2/5/2013 10:37:10 PM
129.3533,2.5,4.008679787,0.9877893,2/5/2013 4:49:36 PM,,190.4924,0,0.032049723,0.9894316,2/5/2013 6:02:06 PM,,190.5299,0,0.048257064,0.9898804,2/5/2013 8:17:53 PM,,128.2175,0,0.148297872,0.9888021,2/5/2013 9:30:11 PM,,190.5299,0,0.115633404,0.9888017,2/5/2013 10:38:08 PM
124.3549,2.5,4.064190426,0.989529,2/5/2013 4:50:35 PM,,195.5063,0,0.031639394,0.989459,2/5/2013 6:03:07 PM,,195.513,0,0.047765596,0.9898568,2/5/2013 8:18:52 PM,,124.3289,0,0.132413936,0.9883031,2/5/2013 9:30:58 PM,,195.5428,0,0.116294362,0.9891894,2/5/2013 10:39:08 PM
119.4395,2.5,4.156526596,0.9895242,2/5/2013 4:51:33 PM,,200.552,0,0.03127384,0.9892663,2/5/2013 6:04:07 PM,,200.649,0,0.047286266,0.9899594,2/5/2013 8:19:53 PM,,119.3727,0,0.11198734,0.9881855,2/5/2013 9:31:56 PM,,200.6354,0,0.116896277,0.9889198,2/5/2013 10:40:10 PM
114.2887,2.5,4.25425,0.9894566,2/5/2013 4:52:34 PM,,205.5251,0,0.03092284,0.9893871,2/5/2013 6:05:07 PM,,205.6198,0,0.046859181,0.9901296,2/5/2013 8:20:52 PM,,114.3801,0,0.091239543,0.9874709,2/5/2013 9:32:55 PM,,205.5213,0,0.117369362,0.9894323,2/5/2013 10:41:08 PM
109.4287,2.5,4.357,0.9892522,2/5/2013 4:53:32 PM,,210.4624,0,0.030620181,0.989514,2/5/2013 6:06:05 PM,,210.5544,0,0.046476351,0.9903085,2/5/2013 8:21:52 PM,,108.3074,0,0.07167217,0.9883282,2/5/2013 9:34:05 PM,,210.5464,0,0.11781117,0.9894636,2/5/2013 10:42:08 PM
104.3827,2.5,4.474403191,0.9890499,2/5/2013 4:54:30 PM,,215.6214,0,0.030331596,0.9895326,2/5/2013 6:07:07 PM,,215.5488,0,0.0461145,0.9901927,2/5/2013 8:22:52 PM,,104.2616,0,0.056178479,0.9873173,2/5/2013 9:34:53 PM,,215.5811,0,0.118211596,0.9891297,2/5/2013 10:43:09 PM
99.42142,2.5,4.60757234,0.9897862,2/5/2013 4:55:28 PM,,221.5982,0,0.030046245,0.9896073,2/5/2013 6:08:20 PM,,220.5178,0,0.045751372,0.9901997,2/5/2013 8:23:52 PM,,99.33565,0,0.046293777,0.9874147,2/5/2013 9:35:51 PM,,220.467,0,0.11851617,0.9893292,2/5/2013 10:44:08 PM
92.15506,2.5,4.776195745,0.9912151,2/5/2013 4:57:01 PM,,225.5533,0,0.029837255,0.9894387,2/5/2013 6:09:07 PM,,225.4737,0,0.045429255,0.9902076,2/5/2013 8:24:51 PM,,94.29932,0,0.042429223,0.9884123,2/5/2013 9:36:48 PM,,225.5887,0,0.118850851,0.9896712,2/5/2013 10:45:09 PM
88.21072,2.5,4.905285106,0.991821,2/5/2013 4:57:47 PM,,230.6018,0,0.029616191,0.9894165,2/5/2013 6:10:07 PM,,230.5323,0,0.045133053,0.9900779,2/5/2013 8:25:52 PM,,89.38239,0,0.041591372,0.9885972,2/5/2013 9:37:44 PM,,230.597,0,0.119096277,0.9896629,2/5/2013 10:46:09 PM
83.31512,2.5,5.097919149,0.9914955,2/5/2013 4:58:41 PM,,235.5388,0,0.02940434,0.989758,2/5/2013 6:11:06 PM,,235.5049,0,0.044862872,0.9901682,2/5/2013 8:26:51 PM,,84.3145,0,0.041602543,0.9886702,2/5/2013 9:38:40 PM,,235.4613,0,0.119270638,0.9894362,2/5/2013 10:47:07 PM
78.30566,2.5,5.306861702,0.9917476,2/5/2013 4:59:35 PM,,240.55,0,0.0292065,0.9898707,2/5/2013 6:12:06 PM,,240.5045,0,0.044586766,0.9898806,2/5/2013 8:27:51 PM,,79.34601,0,0.041811787,0.9885429,2/5/2013 9:39:33 PM,,240.5096,0,0.119402021,0.9896387,2/5/2013 10:48:07 PM
73.25388,2.5,5.551847872,0.9916423,2/5/2013 5:00:28 PM,,245.6212,0,0.029050245,0.9900598,2/5/2013 6:13:07 PM,,245.5682,0,0.044348309,0.9902896,2/5/2013 8:28:52 PM,,74.35202,0,0.042055404,0.9890062,2/5/2013 9:40:28 PM,,245.5524,0,0.119522553,0.9899367,2/5/2013 10:49:08 PM
68.26769,2.5,5.838621277,0.9916892,2/5/2013 5:01:20 PM,,250.5797,0,0.028921106,0.9905857,2/5/2013 6:14:06 PM,,250.5798,0,0.044170553,0.9904285,2/5/2013 8:29:53 PM,,69.25899,0,0.042292819,0.9886652,2/5/2013 9:41:21 PM,,250.5686,0,0.119642447,0.9903495,2/5/2013 10:50:08 PM
63.1337,2.5,6.177332979,0.9913999,2/5/2013 5:02:15 PM,,255.6031,0,0.028712894,0.990477,2/5/2013 6:15:08 PM,,255.586,0,0.043963851,0.9906281,2/5/2013 8:30:52 PM,,64.29907,0,0.042509128,0.988212,2/5/2013 9:42:13 PM,,255.5287,0,0.119687447,0.9902699,2/5/2013 10:51:08 PM
58.07038,2.5,6.558641489,0.9913107,2/5/2013 5:03:06 PM,,260.6147,0,0.028534734,0.9903069,2/5/2013 6:16:07 PM,,260.6685,0,0.04369284,0.9904883,2/5/2013 8:31:53 PM,,59.29066,0,0.042772585,0.9884575,2/5/2013 9:43:04 PM,,260.6266,0,0.119719894,0.9900423,2/5/2013 10:52:09 PM
53.16784,2.5,7.000146809,0.9915459,2/5/2013 5:03:54 PM,,265.6177,0,0.028380851,0.9901004,2/5/2013 6:17:07 PM,,265.5681,0,0.043452798,0.9906406,2/5/2013 8:32:52 PM,,54.40769,0,0.043036489,0.9884998,2/5/2013 9:43:53 PM,,265.5121,0,0.119690851,0.9900252,2/5/2013 10:53:08 PM
47.98628,2.5,7.492584043,0.9910899,2/5/2013 5:04:45 PM,,270.4995,0,0.0282105,0.9907914,2/5/2013 6:18:06 PM,,270.5516,0,0.043229457,0.9907966,2/5/2013 8:33:51 PM,,49.29355,0,0.04332817,0.9887298,2/5/2013 9:44:42 PM,,270.5839,0,0.119589255,0.9903074,2/5/2013 10:54:08 PM
42.8558,2.5,8.020479787,0.9910296,2/5/2013 5:05:31 PM,,275.5873,0,0.028049809,0.9906814,2/5/2013 6:19:07 PM,,275.5198,0,0.043015713,0.9907741,2/5/2013 8:34:51 PM,,44.2849,0,0.043647043,0.9883279,2/5/2013 9:45:30 PM,,275.6343,0,0.119489255,0.990289,2/5/2013 10:55:10 PM
37.72972,2.5,8.650298936,0.9906642,2/5/2013 5:06:17 PM,,280.5359,0,0.027896011,0.9906188,2/5/2013 6:20:06 PM,,280.5536,0,0.042801617,0.9906955,2/5/2013 8:35:52 PM,,39.30538,0,0.043906404,0.9880244,2/5/2013 9:46:14 PM,,280.5114,0,0.119387979,0.9903243,2/5/2013 10:56:07 PM
32.7826,2.5,9.412255319,0.9909261,2/5/2013 5:06:59 PM,,285.4843,0,0.027734755,0.9907873,2/5/2013 6:21:05 PM,,285.5063,0,0.042580074,0.9907269,2/5/2013 8:36:51 PM,,34.26276,0,0.044108223,0.987939,2/5/2013 9:46:57 PM,,285.5752,0,0.119161596,0.990106,2/5/2013 10:57:08 PM
27.77477,2.5,10.27153404,0.9900615,2/5/2013 5:07:44 PM,,290.6022,0,0.027573117,0.9905977,2/5/2013 6:22:07 PM,,290.6136,0,0.042356702,0.9906819,2/5/2013 8:37:53 PM,,29.2221,0,0.044224766,0.9877644,2/5/2013 9:47:40 PM,,290.6971,0,0.11898,0.9904419,2/5/2013 10:58:10 PM
23.32619,2.5,11.28409574,0.9905657,2/5/2013 5:08:25 PM,,295.498,0,0.027433447,0.990736,2/5/2013 6:23:06 PM,,295.5883,0,0.042154574,0.9906186,2/5/2013 8:38:52 PM,,24.36015,0,0.044253532,0.9877867,2/5/2013 9:48:24 PM,,295.5883,0,0.118776383,0.9901075,2/5/2013 10:59:08 PM
19.99697,2.5,11.91479787,0.9888611,2/5/2013 5:22:33 PM,,300.0284,0,0.027166787,0.9907324,2/5/2013 6:28:52 PM,,300.0325,0,0.041760596,0.9906821,2/5/2013 8:44:38 PM,,20.00042,0,0.044156277,0.9877943,2/5/2013 10:02:40 PM,,300.0325,0,0.118312872,0.9903975,2/5/2013 11:04:54 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
