measurement_T[K]	Mx[Am2]	My[Am2]	Mz[Am2]	moment[Am2]	Measurement_series
289.73	-3.97E-08	1.40E-07	-7.00E-07	7.15E-07	4
288.54	-3.98E-08	1.39E-07	-7.00E-07	7.15E-07	4
287.39	-4.07E-08	1.38E-07	-7.00E-07	7.15E-07	4
286.23	-4.09E-08	1.37E-07	-7.01E-07	7.15E-07	4
285.06	-4.07E-08	1.36E-07	-7.01E-07	7.15E-07	4
283.83	-4.13E-08	1.35E-07	-7.01E-07	7.15E-07	4
282.6	-4.11E-08	1.41E-06	-7.01E-07	1.57E-06	4
281.24	-4.16E-08	4.47E-06	-7.02E-07	4.52E-06	4
280	-4.20E-08	8.26E-06	-7.02E-07	8.29E-06	4
278.75	-4.16E-08	4.23E-06	-7.02E-07	4.29E-06	4
277.48	-4.23E-08	6.19E-06	-7.02E-07	6.23E-06	4
276.25	-4.29E-08	4.10E-06	-7.02E-07	4.16E-06	4
274.99	-4.28E-08	5.03E-07	-7.03E-07	8.65E-07	4
273.69	-4.30E-08	6.52E-07	-7.03E-07	9.60E-07	4
272.41	-4.31E-08	1.02E-06	-7.03E-07	1.24E-06	4
271.07	-4.39E-08	2.01E-07	-7.03E-07	7.33E-07	4
269.78	-4.42E-08	5.11E-08	-7.03E-07	7.06E-07	4
268.41	-4.46E-08	2.74E-07	-7.03E-07	7.56E-07	4
267	-4.44E-08	2.74E-07	-7.03E-07	7.56E-07	4
265.65	-4.43E-08	3.94E-06	-7.04E-07	4.00E-06	4
264.23	-4.47E-08	9.84E-06	-7.04E-07	9.86E-06	4
262.92	-4.59E-08	1.22E-05	-7.04E-07	1.22E-05	4
261.54	-4.64E-08	1.06E-05	-7.04E-07	1.06E-05	4
260.18	-4.64E-08	7.67E-06	-7.04E-07	7.70E-06	4
258.6	-1.27E-07	1.24E-06	-7.04E-07	1.43E-06	4
257.18	-4.67E-08	1.23E-07	-7.04E-07	7.16E-07	4
255.82	-4.78E-08	1.22E-07	-7.04E-07	7.16E-07	4
254.19	-4.72E-08	1.22E-07	-7.04E-07	7.16E-07	4
252.86	-4.79E-08	1.21E-07	-7.04E-07	7.16E-07	4
251.4	-4.84E-08	1.20E-07	-7.04E-07	7.16E-07	4
249.97	-4.83E-08	1.20E-07	-7.04E-07	7.16E-07	4
248.53	-4.88E-08	1.19E-07	-7.04E-07	7.16E-07	4
247.04	-4.87E-08	1.18E-07	-7.04E-07	7.15E-07	4
245.54	-4.97E-08	1.18E-07	-7.04E-07	7.15E-07	4
243.9	-4.98E-08	1.17E-07	-7.04E-07	7.15E-07	4
242.37	-4.99E-08	1.16E-07	-7.03E-07	7.15E-07	4
240.84	-5.01E-08	1.16E-07	-7.03E-07	7.14E-07	4
239.32	-5.08E-08	1.15E-07	-7.03E-07	7.14E-07	4
237.59	-5.07E-08	1.14E-07	-7.03E-07	7.14E-07	4
235.92	-5.14E-08	1.14E-07	-7.03E-07	7.14E-07	4
234.36	-5.12E-08	1.13E-07	-7.02E-07	7.13E-07	4
232.86	-5.12E-08	1.12E-07	-7.02E-07	7.13E-07	4
231.13	-5.18E-08	1.11E-07	-7.02E-07	7.12E-07	4
229.6	-5.13E-08	1.10E-07	-7.01E-07	7.12E-07	4
227.92	-5.22E-08	1.09E-07	-7.01E-07	7.11E-07	4
226.41	-5.26E-08	1.09E-07	-7.00E-07	7.10E-07	4
224.56	-5.23E-08	1.08E-07	-7.00E-07	7.10E-07	4
223.02	-5.34E-08	1.07E-07	-6.99E-07	7.09E-07	4
221.15	-5.34E-08	1.06E-07	-6.98E-07	7.08E-07	4
219.51	-5.39E-08	1.05E-07	-6.97E-07	7.07E-07	4
217.94	-5.40E-08	1.04E-07	-6.96E-07	7.06E-07	4
216.13	-5.45E-08	1.02E-07	-6.95E-07	7.05E-07	4
214.46	-5.46E-08	1.01E-07	-6.94E-07	7.04E-07	4
212.57	-5.56E-08	1.00E-07	-6.93E-07	7.03E-07	4
210.9	-5.55E-08	9.93E-08	-6.92E-07	7.02E-07	4
209.05	-5.57E-08	9.84E-08	-6.91E-07	7.00E-07	4
207.19	-5.57E-08	9.76E-08	-6.90E-07	6.99E-07	4
205.45	-5.65E-08	9.67E-08	-6.89E-07	6.98E-07	4
203.39	-5.68E-08	9.56E-08	-6.88E-07	6.97E-07	4
201.52	-5.69E-08	9.46E-08	-6.87E-07	6.95E-07	4
199.32	-5.66E-08	9.33E-08	-6.85E-07	6.94E-07	4
197.24	-5.71E-08	9.23E-08	-6.83E-07	6.92E-07	4
195.2	-5.67E-08	9.12E-08	-6.81E-07	6.90E-07	4
193.21	-5.76E-08	9.02E-08	-6.79E-07	6.88E-07	4
191	-5.80E-08	8.89E-08	-6.77E-07	6.86E-07	4
188.56	-5.75E-08	8.75E-08	-6.75E-07	6.83E-07	4
185.71	-5.81E-08	8.59E-08	-6.71E-07	6.79E-07	4
182.56	-5.83E-08	8.42E-08	-6.68E-07	6.76E-07	4
178.71	-5.84E-08	8.24E-08	-6.67E-07	6.75E-07	4
174.8	-5.90E-08	8.03E-08	-6.61E-07	6.69E-07	4
171.04	-5.96E-08	7.79E-08	-6.54E-07	6.62E-07	4
167.79	-5.97E-08	7.56E-08	-6.48E-07	6.55E-07	4
164.76	-6.02E-08	7.36E-08	-6.42E-07	6.49E-07	4
162.1	-6.12E-08	7.18E-08	-6.36E-07	6.43E-07	4
159.76	-6.07E-08	7.04E-08	-6.30E-07	6.36E-07	4
157.24	-6.11E-08	6.86E-08	-6.23E-07	6.30E-07	4
154.45	-6.09E-08	6.68E-08	-6.16E-07	6.22E-07	4
151.63	-6.10E-08	6.50E-08	-6.08E-07	6.14E-07	4
149.06	-6.10E-08	6.32E-08	-5.99E-07	6.05E-07	4
145.9	-6.12E-08	6.10E-08	-5.89E-07	5.95E-07	4
142.82	-6.07E-08	5.88E-08	-5.77E-07	5.83E-07	4
139.7	-6.06E-08	5.65E-08	-5.63E-07	5.69E-07	4
136.15	-5.92E-08	5.40E-08	-5.52E-07	5.58E-07	4
132.7	-5.86E-08	5.14E-08	-5.33E-07	5.38E-07	4
129.42	-5.64E-08	4.85E-08	-5.08E-07	5.14E-07	4
125.67	-5.32E-08	4.50E-08	-4.76E-07	4.81E-07	4
121.51	-4.84E-08	4.14E-08	-4.37E-07	4.42E-07	4
117.17	-4.31E-08	3.88E-08	-3.82E-07	3.87E-07	4
113.52	-3.79E-08	3.68E-08	-3.28E-07	3.32E-07	4
109.99	-3.52E-08	3.51E-08	-2.81E-07	2.86E-07	4
106.51	-3.33E-08	3.47E-08	-2.54E-07	2.58E-07	4
102.57	-3.16E-08	3.44E-08	-2.40E-07	2.44E-07	4
99.3	-3.07E-08	3.46E-08	-2.34E-07	2.38E-07	4
95.14	-3.05E-08	3.58E-08	-2.32E-07	2.37E-07	4
91.34	-3.09E-08	3.66E-08	-2.33E-07	2.38E-07	4
87.67	-3.10E-08	3.77E-08	-2.33E-07	2.38E-07	4
83.81	-3.12E-08	3.85E-08	-2.33E-07	2.38E-07	4
80.18	-3.15E-08	3.92E-08	-2.33E-07	2.39E-07	4
76.82	-3.18E-08	4.00E-08	-2.34E-07	2.39E-07	4
74.07	-3.20E-08	4.07E-08	-2.34E-07	2.40E-07	4
71	-3.24E-08	4.13E-08	-2.35E-07	2.40E-07	4
67.78	-3.21E-08	4.21E-08	-2.35E-07	2.41E-07	4
64.04	-3.34E-08	4.30E-08	-2.35E-07	2.42E-07	4
60.92	-3.33E-08	4.39E-08	-2.36E-07	2.42E-07	4
56.69	-3.37E-08	4.47E-08	-2.36E-07	2.43E-07	4
53.4	-3.52E-08	4.57E-08	-2.37E-07	2.44E-07	4
50.14	-3.60E-08	4.64E-08	-2.38E-07	2.45E-07	4
44.69	-3.72E-08	4.68E-08	-2.40E-07	2.47E-07	4
39.9	-3.94E-08	4.62E-08	-2.41E-07	2.49E-07	4
33.88	-4.10E-08	4.41E-08	-2.43E-07	2.50E-07	4
28.56	-4.22E-08	3.70E-08	-2.45E-07	2.51E-07	4
19.93	-3.53E-08	1.49E-08	-2.44E-07	2.47E-07	4
10.24	-2.76E-08	4.40E-09	-2.39E-07	2.40E-07	4
8.87	-2.85E-08	6.48E-09	-2.38E-07	2.40E-07	4
11.89	-3.14E-08	1.51E-08	-2.38E-07	2.41E-07	4
16.15	-3.18E-08	1.80E-08	-2.38E-07	2.41E-07	4
18.13	-3.22E-08	1.95E-08	-2.39E-07	2.41E-07	4
20.07	-3.29E-08	2.03E-08	-2.38E-07	2.42E-07	4
21.65	-3.24E-08	2.10E-08	-2.39E-07	2.42E-07	4
23.19	-3.24E-08	2.16E-08	-2.38E-07	2.42E-07	4
24.65	-3.25E-08	2.20E-08	-2.38E-07	2.42E-07	4
26.12	-3.24E-08	2.24E-08	-2.95E-07	2.97E-07	4
27.51	-3.25E-08	2.22E-08	-2.38E-07	2.42E-07	4
28.94	-3.22E-08	2.23E-08	-2.38E-07	2.41E-07	4
30.21	-3.18E-08	2.22E-08	-2.38E-07	2.41E-07	4
31.47	-3.17E-08	2.22E-08	-2.38E-07	2.41E-07	4
32.73	-3.15E-08	2.23E-08	-2.38E-07	2.41E-07	4
33.93	-3.13E-08	2.21E-08	-2.38E-07	2.41E-07	4
35	-3.15E-08	2.22E-08	-2.38E-07	2.41E-07	4
36.42	-3.20E-08	2.21E-08	-2.38E-07	2.41E-07	4
37.65	-3.20E-08	2.21E-08	-2.37E-07	2.41E-07	4
38.87	-3.19E-08	2.21E-08	-2.37E-07	2.40E-07	4
40.1	-3.18E-08	2.18E-08	-2.37E-07	2.40E-07	4
41.22	-3.20E-08	2.17E-08	-2.37E-07	2.40E-07	4
42.42	-3.17E-08	2.16E-08	-2.37E-07	2.40E-07	4
43.69	-3.18E-08	2.15E-08	-2.37E-07	2.40E-07	4
44.9	-3.17E-08	2.15E-08	-2.37E-07	2.40E-07	4
46.16	-3.13E-08	2.13E-08	-2.36E-07	2.39E-07	4
47.27	-3.14E-08	2.11E-08	-2.36E-07	2.39E-07	4
48.73	-3.15E-08	2.12E-08	-2.36E-07	2.39E-07	4
49.89	-3.16E-08	2.11E-08	-2.36E-07	2.39E-07	4
51.07	-3.10E-08	2.09E-08	-2.35E-07	2.38E-07	4
52.17	-3.19E-08	2.08E-08	-2.35E-07	2.38E-07	4
53.4	-3.12E-08	2.09E-08	-2.35E-07	2.38E-07	4
54.6	-3.13E-08	2.08E-08	-2.35E-07	2.38E-07	4
55.71	-3.16E-08	2.08E-08	-2.35E-07	2.38E-07	4
56.89	-3.12E-08	2.08E-08	-2.34E-07	2.37E-07	4
58.12	-3.12E-08	2.07E-08	-2.34E-07	2.37E-07	4
59.6	-3.10E-08	2.05E-08	-2.34E-07	2.37E-07	4
60.68	-3.11E-08	2.07E-08	-2.34E-07	2.37E-07	4
61.8	-3.09E-08	2.05E-08	-2.34E-07	2.37E-07	4
62.96	-3.13E-08	2.05E-08	-2.34E-07	2.37E-07	4
64.12	-3.08E-08	2.05E-08	-2.34E-07	2.37E-07	4
65.29	-3.12E-08	2.03E-08	-2.34E-07	2.37E-07	4
66.44	-3.10E-08	2.03E-08	-2.34E-07	2.37E-07	4
67.62	-3.09E-08	2.04E-08	-2.33E-07	2.36E-07	4
68.79	-3.09E-08	2.02E-08	-2.33E-07	2.36E-07	4
69.92	-3.07E-08	2.03E-08	-2.33E-07	2.36E-07	4
71.02	-3.09E-08	2.02E-08	-2.33E-07	2.36E-07	4
72.13	-3.11E-08	2.02E-08	-2.33E-07	2.36E-07	4
73.26	-3.08E-08	2.02E-08	-2.33E-07	2.36E-07	4
74.37	-3.10E-08	2.01E-08	-2.33E-07	2.36E-07	4
75.49	-3.09E-08	2.01E-08	-2.33E-07	2.36E-07	4
76.64	-3.08E-08	2.02E-08	-2.33E-07	2.36E-07	4
77.74	-3.06E-08	2.02E-08	-2.33E-07	2.36E-07	4
78.96	-3.07E-08	2.01E-08	-2.33E-07	2.35E-07	4
80.11	-3.04E-08	2.00E-08	-2.33E-07	2.35E-07	4
81.28	-3.08E-08	1.99E-08	-2.33E-07	2.35E-07	4
82.42	-3.09E-08	2.00E-08	-2.33E-07	2.35E-07	4
83.53	-3.08E-08	2.01E-08	-2.32E-07	2.35E-07	4
84.71	-3.07E-08	2.00E-08	-2.32E-07	2.35E-07	4
85.81	-3.07E-08	2.01E-08	-2.32E-07	2.35E-07	4
87	-3.06E-08	2.01E-08	-2.32E-07	2.35E-07	4
88.15	-3.05E-08	2.01E-08	-2.32E-07	2.35E-07	4
89.29	-3.10E-08	2.01E-08	-2.32E-07	2.35E-07	4
90.48	-3.06E-08	2.00E-08	-2.32E-07	2.35E-07	4
91.63	-3.01E-08	2.02E-08	-2.32E-07	2.35E-07	4
92.78	-3.08E-08	2.00E-08	-2.32E-07	2.35E-07	4
93.93	-3.03E-08	1.99E-08	-2.32E-07	2.35E-07	4
95.1	-3.07E-08	2.01E-08	-2.32E-07	2.35E-07	4
96.25	-3.09E-08	1.99E-08	-2.32E-07	2.35E-07	4
97.52	-3.08E-08	2.00E-08	-2.32E-07	2.35E-07	4
98.64	-3.11E-08	2.01E-08	-2.32E-07	2.35E-07	4
99.77	-3.10E-08	2.02E-08	-2.33E-07	2.36E-07	4
100.9	-3.08E-08	2.02E-08	-2.34E-07	2.37E-07	4
102.08	-3.11E-08	2.04E-08	-2.36E-07	2.39E-07	4
103.21	-3.11E-08	2.08E-08	-2.38E-07	2.41E-07	4
104.4	-3.18E-08	2.12E-08	-2.39E-07	2.42E-07	4
105.53	-3.21E-08	2.15E-08	-2.42E-07	2.45E-07	4
106.66	-3.19E-08	2.20E-08	-2.46E-07	2.49E-07	4
107.8	-3.24E-08	2.23E-08	-2.50E-07	2.53E-07	4
108.92	-3.31E-08	2.25E-08	-2.56E-07	2.59E-07	4
110.02	-3.43E-08	2.30E-08	-2.63E-07	2.66E-07	4
111.17	-3.51E-08	2.33E-08	-2.71E-07	2.74E-07	4
112.3	-3.58E-08	2.34E-08	-2.81E-07	2.84E-07	4
113.44	-3.69E-08	2.36E-08	-2.91E-07	2.94E-07	4
114.57	-3.79E-08	2.36E-08	-3.01E-07	3.05E-07	4
115.7	-3.94E-08	2.37E-08	-3.12E-07	3.15E-07	4
116.82	-4.00E-08	2.37E-08	-3.22E-07	3.26E-07	4
117.7	-4.15E-08	2.38E-08	-3.25E-07	3.28E-07	4
118.83	-4.22E-08	2.38E-08	-3.30E-07	3.34E-07	4
119.96	-4.34E-08	2.38E-08	-3.40E-07	3.43E-07	4
121.08	-4.54E-08	2.38E-08	-3.50E-07	3.53E-07	4
122.3	-4.59E-08	2.40E-08	-3.56E-07	3.60E-07	4
123.42	-4.71E-08	2.39E-08	-3.63E-07	3.67E-07	4
124.52	-4.84E-08	2.41E-08	-3.71E-07	3.75E-07	4
125.62	-4.97E-08	2.43E-08	-3.79E-07	3.83E-07	4
126.8	-5.09E-08	2.47E-08	-3.85E-07	3.89E-07	4
127.9	-5.23E-08	2.47E-08	-3.90E-07	3.95E-07	4
129.04	-5.30E-08	2.50E-08	-3.97E-07	4.01E-07	4
130.15	-5.43E-08	2.53E-08	-4.02E-07	4.07E-07	4
131.29	-5.52E-08	2.55E-08	-4.08E-07	4.12E-07	4
132.41	-5.61E-08	2.59E-08	-4.12E-07	4.17E-07	4
133.54	-5.64E-08	2.59E-08	-4.15E-07	4.20E-07	4
134.65	-5.68E-08	2.62E-08	-4.19E-07	4.24E-07	4
135.76	-5.66E-08	2.65E-08	-4.22E-07	4.27E-07	4
136.42	-5.72E-08	2.66E-08	-4.24E-07	4.29E-07	4
137.55	-5.79E-08	2.66E-08	-4.27E-07	4.32E-07	4
138.73	-5.77E-08	2.66E-08	-4.30E-07	4.34E-07	4
139.85	-5.79E-08	2.60E-08	-4.32E-07	4.37E-07	4
140.98	-5.85E-08	2.72E-08	-4.35E-07	4.39E-07	4
142.06	-5.86E-08	2.75E-08	-4.37E-07	4.42E-07	4
143.15	-5.93E-08	2.76E-08	-4.40E-07	4.44E-07	4
144.23	-5.98E-08	2.76E-08	-4.37E-07	4.42E-07	4
145.37	-5.96E-08	2.75E-08	-4.39E-07	4.44E-07	4
146.47	-6.02E-08	2.77E-08	-4.41E-07	4.46E-07	4
147.55	-6.02E-08	2.77E-08	-4.44E-07	4.49E-07	4
148.62	-6.03E-08	2.77E-08	-4.45E-07	4.50E-07	4
149.7	-6.04E-08	2.76E-08	-4.47E-07	4.52E-07	4
150.8	-6.14E-08	2.77E-08	-4.49E-07	4.54E-07	4
151.91	-6.08E-08	2.79E-08	-4.51E-07	4.56E-07	4
152.98	-6.13E-08	2.78E-08	-4.52E-07	4.57E-07	4
154.06	-6.16E-08	2.80E-08	-4.54E-07	4.59E-07	4
155.14	-6.15E-08	2.81E-08	-4.56E-07	4.61E-07	4
156.25	-6.17E-08	2.82E-08	-4.57E-07	4.62E-07	4
157.31	-6.20E-08	2.83E-08	-4.59E-07	4.64E-07	4
158.39	-6.18E-08	2.83E-08	-4.60E-07	4.65E-07	4
159.47	-6.20E-08	2.83E-08	-4.62E-07	4.67E-07	4
160.54	-6.27E-08	2.83E-08	-4.63E-07	4.68E-07	4
161.58	-6.27E-08	2.83E-08	-4.65E-07	4.70E-07	4
162.75	-6.36E-08	2.83E-08	-4.66E-07	4.71E-07	4
163.85	-6.32E-08	2.84E-08	-4.67E-07	4.72E-07	4
164.93	-6.34E-08	2.84E-08	-4.68E-07	4.74E-07	4
165.98	-6.36E-08	2.85E-08	-4.69E-07	4.75E-07	4
167.08	-6.35E-08	2.84E-08	-4.70E-07	4.76E-07	4
168.15	-6.32E-08	2.88E-08	-4.72E-07	4.77E-07	4
169.25	-6.31E-08	2.88E-08	-4.73E-07	4.78E-07	4
170.39	-6.34E-08	2.89E-08	-4.74E-07	4.79E-07	4
171.45	-6.40E-08	2.90E-08	-4.75E-07	4.80E-07	4
172.62	-6.36E-08	2.90E-08	-4.76E-07	4.81E-07	4
173.69	-6.38E-08	2.90E-08	-4.77E-07	4.82E-07	4
174.77	-6.37E-08	2.90E-08	-4.77E-07	4.83E-07	4
175.87	-6.39E-08	2.91E-08	-4.78E-07	4.83E-07	4
176.96	-6.40E-08	2.91E-08	-4.79E-07	4.84E-07	4
178.01	-6.33E-08	2.93E-08	-4.80E-07	4.85E-07	4
179.12	-6.41E-08	2.93E-08	-4.81E-07	4.86E-07	4
180.18	-6.45E-08	2.92E-08	-4.81E-07	4.86E-07	4
181.27	-6.44E-08	2.92E-08	-4.82E-07	4.87E-07	4
182.37	-6.40E-08	2.92E-08	-4.83E-07	4.88E-07	4
183.43	-6.41E-08	2.94E-08	-4.83E-07	4.88E-07	4
184.51	-6.43E-08	2.94E-08	-4.84E-07	4.89E-07	4
185.59	-6.47E-08	2.93E-08	-4.85E-07	4.90E-07	4
186.68	-6.49E-08	2.93E-08	-4.85E-07	4.91E-07	4
187.76	-6.45E-08	2.94E-08	-4.86E-07	4.91E-07	4
188.83	-6.46E-08	2.95E-08	-4.87E-07	4.92E-07	4
189.88	-6.46E-08	2.95E-08	-4.87E-07	4.92E-07	4
190.94	-6.48E-08	2.97E-08	-4.88E-07	4.93E-07	4
192.06	-6.49E-08	2.97E-08	-4.88E-07	4.93E-07	4
193.14	-6.50E-08	2.97E-08	-4.89E-07	4.94E-07	4
194.21	-6.47E-08	2.97E-08	-4.89E-07	4.95E-07	4
195.28	-6.50E-08	2.98E-08	-4.90E-07	4.95E-07	4
196.36	-6.49E-08	2.97E-08	-4.90E-07	4.95E-07	4
197.41	-6.50E-08	2.97E-08	-4.91E-07	4.96E-07	4
198.46	-6.52E-08	2.98E-08	-4.91E-07	4.96E-07	4
199.54	-6.51E-08	2.99E-08	-4.92E-07	4.97E-07	4
200.6	-6.52E-08	2.99E-08	-4.92E-07	4.97E-07	4
201.68	-6.52E-08	3.01E-08	-4.93E-07	4.98E-07	4
202.74	-6.54E-08	3.00E-08	-4.93E-07	4.98E-07	4
203.82	-6.53E-08	3.00E-08	-4.93E-07	4.99E-07	4
204.89	-6.51E-08	3.00E-08	-4.94E-07	4.99E-07	4
205.95	-6.48E-08	3.00E-08	-4.94E-07	4.99E-07	4
207.01	-6.50E-08	3.00E-08	-4.95E-07	5.00E-07	4
208.08	-6.55E-08	3.00E-08	-4.95E-07	5.00E-07	4
209.17	-6.50E-08	3.01E-08	-4.95E-07	5.00E-07	4
210.21	-6.49E-08	3.02E-08	-4.96E-07	5.01E-07	4
211.32	-6.51E-08	3.02E-08	-4.96E-07	5.01E-07	4
212.38	-6.51E-08	3.02E-08	-4.96E-07	5.01E-07	4
213.45	-6.52E-08	3.02E-08	-4.96E-07	5.01E-07	4
214.5	-6.48E-08	3.02E-08	-4.96E-07	5.01E-07	4
215.58	-6.54E-08	3.02E-08	-4.97E-07	5.02E-07	4
216.66	-6.54E-08	3.02E-08	-4.97E-07	5.02E-07	4
217.73	-6.54E-08	3.01E-08	-4.97E-07	5.02E-07	4
218.8	-6.49E-08	3.02E-08	-4.97E-07	5.02E-07	4
219.88	-6.50E-08	3.02E-08	-4.97E-07	5.03E-07	4
220.96	-6.49E-08	3.02E-08	-4.98E-07	5.03E-07	4
222.06	-6.50E-08	3.01E-08	-4.98E-07	5.03E-07	4
223.15	-6.54E-08	3.03E-08	-4.98E-07	5.03E-07	4
224.22	-6.56E-08	3.03E-08	-4.98E-07	5.03E-07	4
225.31	-6.55E-08	3.02E-08	-4.98E-07	5.03E-07	4
226.41	-6.53E-08	3.02E-08	-4.98E-07	5.03E-07	4
227.51	-6.56E-08	3.04E-08	-4.98E-07	5.04E-07	4
228.62	-6.50E-08	3.02E-08	-4.99E-07	5.04E-07	4
229.75	-6.50E-08	3.03E-08	-4.99E-07	5.04E-07	4
230.91	-6.50E-08	3.03E-08	-4.99E-07	5.04E-07	4
232.04	-6.53E-08	3.04E-08	-4.99E-07	5.04E-07	4
233.15	-6.51E-08	3.04E-08	-4.99E-07	5.04E-07	4
234.27	-6.51E-08	3.03E-08	-4.99E-07	5.04E-07	4
235.31	-6.56E-08	3.04E-08	-4.99E-07	5.05E-07	4
236.34	-6.49E-08	3.05E-08	-4.99E-07	5.04E-07	4
237.39	-6.51E-08	3.04E-08	-4.99E-07	5.05E-07	4
238.41	-6.52E-08	3.04E-08	-4.99E-07	5.05E-07	4
239.43	-6.49E-08	3.05E-08	-4.99E-07	5.04E-07	4
240.46	-6.46E-08	3.05E-08	-4.99E-07	5.04E-07	4
241.5	-6.51E-08	3.05E-08	-5.00E-07	5.05E-07	4
242.55	-6.49E-08	3.04E-08	-5.00E-07	5.05E-07	4
243.55	-6.54E-08	3.04E-08	-5.00E-07	5.05E-07	4
244.65	-6.49E-08	3.02E-08	-5.00E-07	5.05E-07	4
245.7	-6.47E-08	3.04E-08	-5.00E-07	5.05E-07	4
246.73	-6.49E-08	3.04E-08	-5.00E-07	5.05E-07	4
247.65	-6.47E-08	3.04E-08	-4.99E-07	5.04E-07	4
248.67	-6.50E-08	3.03E-08	-5.00E-07	5.05E-07	4
249.69	-6.47E-08	3.04E-08	-5.00E-07	5.05E-07	4
250.69	-6.47E-08	3.03E-08	-5.00E-07	5.05E-07	4
251.69	-6.45E-08	3.04E-08	-5.00E-07	5.05E-07	4
252.7	-6.48E-08	3.05E-08	-5.00E-07	5.05E-07	4
253.63	-6.46E-08	3.04E-08	-5.00E-07	5.05E-07	4
254.53	-6.49E-08	3.04E-08	-5.00E-07	5.05E-07	4
255.54	-6.44E-08	3.05E-08	-5.00E-07	5.05E-07	4
256.53	-6.46E-08	3.04E-08	-4.99E-07	5.04E-07	4
257.52	-6.39E-08	3.04E-08	-4.99E-07	5.04E-07	4
258.54	-6.47E-08	3.05E-08	-4.99E-07	5.05E-07	4
259.56	-6.50E-08	3.04E-08	-4.99E-07	5.05E-07	4
260.58	-6.51E-08	3.03E-08	-4.99E-07	5.04E-07	4
261.6	-6.43E-08	3.04E-08	-4.99E-07	5.04E-07	4
262.59	-6.49E-08	3.03E-08	-4.99E-07	5.04E-07	4
263.58	-6.44E-08	3.03E-08	-4.99E-07	5.04E-07	4
264.64	-6.43E-08	3.04E-08	-4.99E-07	5.04E-07	4
265.65	-6.42E-08	3.02E-08	-4.99E-07	5.04E-07	4
266.67	-6.48E-08	3.03E-08	-4.99E-07	5.04E-07	4
267.71	-6.47E-08	3.03E-08	-4.99E-07	5.04E-07	4
268.72	-6.45E-08	3.02E-08	-4.99E-07	5.04E-07	4
269.74	-6.42E-08	3.02E-08	-4.99E-07	5.04E-07	4
270.8	-6.47E-08	3.02E-08	-4.99E-07	5.04E-07	4
271.81	-6.44E-08	3.04E-08	-4.99E-07	5.04E-07	4
272.84	-6.43E-08	3.02E-08	-4.98E-07	5.04E-07	4
273.79	-6.43E-08	3.03E-08	-4.98E-07	5.03E-07	4
274.81	-6.46E-08	3.03E-08	-4.98E-07	5.04E-07	4
275.8	-6.40E-08	3.04E-08	-4.98E-07	5.03E-07	4
276.82	-6.44E-08	3.05E-08	-4.98E-07	5.03E-07	4
277.2	-6.47E-08	3.03E-08	-4.98E-07	5.03E-07	4
278.21	-6.41E-08	3.03E-08	-4.98E-07	5.03E-07	4
279.25	-6.45E-08	3.04E-08	-4.98E-07	5.03E-07	4
280.29	-6.40E-08	3.04E-08	-4.98E-07	5.03E-07	4
281.38	-6.42E-08	3.04E-08	-4.98E-07	5.03E-07	4
282.38	-6.50E-08	2.77E-08	-4.97E-07	5.02E-07	4
283.38	-6.47E-08	3.02E-08	-4.97E-07	5.02E-07	4
283.85	-6.44E-08	3.04E-08	-4.97E-07	5.02E-07	4
283.91	-6.44E-08	3.04E-08	-4.97E-07	5.02E-07	4
284.03	-6.47E-08	3.04E-08	-4.97E-07	5.02E-07	4
284.11	-6.45E-08	3.03E-08	-4.97E-07	5.02E-07	4
