296.58	-3.81E-08	1.45E-07	-6.97E-07	7.13E-07	4
296.55	-3.94E-08	1.44E-07	-6.97E-07	7.13E-07	4
296.27	-3.91E-08	1.45E-07	-6.97E-07	7.13E-07	4
295.69	-3.88E-08	1.44E-07	-6.98E-07	7.14E-07	4
294.63	-3.94E-08	1.44E-07	-6.98E-07	7.14E-07	4
293.57	-3.92E-08	1.43E-07	-6.99E-07	7.14E-07	4
293.11	-3.96E-08	1.42E-07	-6.99E-07	7.14E-07	4
291.98	-3.95E-08	1.41E-07	-6.99E-07	7.14E-07	4
290.84	-3.97E-08	1.41E-07	-6.99E-07	7.14E-07	4
289.73	-3.97E-08	1.40E-07	-7.00E-07	7.15E-07	4
288.54	-3.98E-08	1.39E-07	-7.00E-07	7.15E-07	4
287.39	-4.07E-08	1.38E-07	-7.00E-07	7.15E-07	4
286.23	-4.09E-08	1.37E-07	-7.01E-07	7.15E-07	4
285.06	-4.07E-08	1.36E-07	-7.01E-07	7.15E-07	4
283.83	-4.13E-08	1.35E-07	-7.01E-07	7.15E-07	4
282.6	-4.11E-08	1.41E-06	-7.01E-07	1.57E-06	4
281.24	-4.16E-08	4.47E-06	-7.02E-07	4.52E-06	4
280	-4.20E-08	8.26E-06	-7.02E-07	8.29E-06	4
278.75	-4.16E-08	4.23E-06	-7.02E-07	4.29E-06	4
277.48	-4.23E-08	6.19E-06	-7.02E-07	6.23E-06	4
276.25	-4.29E-08	4.10E-06	-7.02E-07	4.16E-06	4
274.99	-4.28E-08	5.03E-07	-7.03E-07	8.65E-07	4
273.69	-4.30E-08	6.52E-07	-7.03E-07	9.60E-07	4
272.41	-4.31E-08	1.02E-06	-7.03E-07	1.24E-06	4
271.07	-4.39E-08	2.01E-07	-7.03E-07	7.33E-07	4
269.78	-4.42E-08	5.11E-08	-7.03E-07	7.06E-07	4
268.41	-4.46E-08	2.74E-07	-7.03E-07	7.56E-07	4
267	-4.44E-08	2.74E-07	-7.03E-07	7.56E-07	4
265.65	-4.43E-08	3.94E-06	-7.04E-07	4.00E-06	4
264.23	-4.47E-08	9.84E-06	-7.04E-07	9.86E-06	4
262.92	-4.59E-08	1.22E-05	-7.04E-07	1.22E-05	4
261.54	-4.64E-08	1.06E-05	-7.04E-07	1.06E-05	4
260.18	-4.64E-08	7.67E-06	-7.04E-07	7.70E-06	4
258.6	-1.27E-07	1.24E-06	-7.04E-07	1.43E-06	4
257.18	-4.67E-08	1.23E-07	-7.04E-07	7.16E-07	4
255.82	-4.78E-08	1.22E-07	-7.04E-07	7.16E-07	4
254.19	-4.72E-08	1.22E-07	-7.04E-07	7.16E-07	4
252.86	-4.79E-08	1.21E-07	-7.04E-07	7.16E-07	4
251.4	-4.84E-08	1.20E-07	-7.04E-07	7.16E-07	4
249.97	-4.83E-08	1.20E-07	-7.04E-07	7.16E-07	4
248.53	-4.88E-08	1.19E-07	-7.04E-07	7.16E-07	4
247.04	-4.87E-08	1.18E-07	-7.04E-07	7.15E-07	4
245.54	-4.97E-08	1.18E-07	-7.04E-07	7.15E-07	4
243.9	-4.98E-08	1.17E-07	-7.04E-07	7.15E-07	4
242.37	-4.99E-08	1.16E-07	-7.03E-07	7.15E-07	4
240.84	-5.01E-08	1.16E-07	-7.03E-07	7.14E-07	4
239.32	-5.08E-08	1.15E-07	-7.03E-07	7.14E-07	4
237.59	-5.07E-08	1.14E-07	-7.03E-07	7.14E-07	4
235.92	-5.14E-08	1.14E-07	-7.03E-07	7.14E-07	4
234.36	-5.12E-08	1.13E-07	-7.02E-07	7.13E-07	4
232.86	-5.12E-08	1.12E-07	-7.02E-07	7.13E-07	4
231.13	-5.18E-08	1.11E-07	-7.02E-07	7.12E-07	4
229.6	-5.13E-08	1.10E-07	-7.01E-07	7.12E-07	4
227.92	-5.22E-08	1.09E-07	-7.01E-07	7.11E-07	4
226.41	-5.26E-08	1.09E-07	-7.00E-07	7.10E-07	4
224.56	-5.23E-08	1.08E-07	-7.00E-07	7.10E-07	4
223.02	-5.34E-08	1.07E-07	-6.99E-07	7.09E-07	4
221.15	-5.34E-08	1.06E-07	-6.98E-07	7.08E-07	4
219.51	-5.39E-08	1.05E-07	-6.97E-07	7.07E-07	4
217.94	-5.40E-08	1.04E-07	-6.96E-07	7.06E-07	4
216.13	-5.45E-08	1.02E-07	-6.95E-07	7.05E-07	4
214.46	-5.46E-08	1.01E-07	-6.94E-07	7.04E-07	4
212.57	-5.56E-08	1.00E-07	-6.93E-07	7.03E-07	4
210.9	-5.55E-08	9.93E-08	-6.92E-07	7.02E-07	4
209.05	-5.57E-08	9.84E-08	-6.91E-07	7.00E-07	4
207.19	-5.57E-08	9.76E-08	-6.90E-07	6.99E-07	4
205.45	-5.65E-08	9.67E-08	-6.89E-07	6.98E-07	4
203.39	-5.68E-08	9.56E-08	-6.88E-07	6.97E-07	4
201.52	-5.69E-08	9.46E-08	-6.87E-07	6.95E-07	4
199.32	-5.66E-08	9.33E-08	-6.85E-07	6.94E-07	4
197.24	-5.71E-08	9.23E-08	-6.83E-07	6.92E-07	4
195.2	-5.67E-08	9.12E-08	-6.81E-07	6.90E-07	4
193.21	-5.76E-08	9.02E-08	-6.79E-07	6.88E-07	4
191	-5.80E-08	8.89E-08	-6.77E-07	6.86E-07	4
188.56	-5.75E-08	8.75E-08	-6.75E-07	6.83E-07	4
185.71	-5.81E-08	8.59E-08	-6.71E-07	6.79E-07	4
182.56	-5.83E-08	8.42E-08	-6.68E-07	6.76E-07	4
178.71	-5.84E-08	8.24E-08	-6.67E-07	6.75E-07	4
174.8	-5.90E-08	8.03E-08	-6.61E-07	6.69E-07	4
171.04	-5.96E-08	7.79E-08	-6.54E-07	6.62E-07	4
